Protein,GN,Species
Q9P266,JCAD,Homo sapiens
P18564,ITGB6,Homo sapiens
Q6NUN7,JHY,Homo sapiens
Q8TAC2,JOSD2,Homo sapiens
O00410,IPO5,Homo sapiens
Q9BR39,JPH2,Homo sapiens
Q2TAC6,KIF19,Homo sapiens
O43448,KCNAB3,Homo sapiens
Q96MU8,KREMEN1,Homo sapiens
A0A0C4DH24,IGKV6-21,Homo sapiens
Q96T58,SPEN,Homo sapiens
Q02078,MEF2A,Homo sapiens
O15427,SLC16A3,Homo sapiens
Q9H579,MROH8,Homo sapiens
P12872,MLN,Homo sapiens
Q96JB8,MPP4,Homo sapiens
Q9UQ07,MOK,Homo sapiens
Q9Y6X9,MORC2,Homo sapiens
Q2KHM9,KIAA0753,Homo sapiens
O75900,MMP23B,Homo sapiens
Q8TDS7,MRGPRD,Homo sapiens
P42345,MTOR,Homo sapiens
P58546,MTPN,Homo sapiens
Q7L1V2,MON1B,Homo sapiens
Q7L1T6,CYB5R4,Homo sapiens
Q969V3,NCLN,Homo sapiens
P60201,PLP1,Homo sapiens
Q15784,NEUROD2,Homo sapiens
P08590,MYL3,Homo sapiens
Q9UD57,NKX1-2,Homo sapiens
Q8N2Q7,NLGN1,Homo sapiens
Q96P20,NLRP3,Homo sapiens
Q7RTR0,NLRP9,Homo sapiens
Q9BPW8,NIPSNAP1,Homo sapiens
O15399,GRIN2D,Homo sapiens
O43908,KLRC4,Homo sapiens
Q06495,SLC34A1,Homo sapiens
Q15223,NECTIN1,Homo sapiens
Q9UGY1,NOL12,Homo sapiens
O95178,NDUFB2,Homo sapiens
P23527,H2BC17,Homo sapiens
P22492,H1-6,Homo sapiens
Q96NT3,GUCD1,Homo sapiens
Q9H116,GZF1,Homo sapiens
P05013,IFNA6,Homo sapiens
P14778,IL1R1,Homo sapiens
Q8IZJ0,IFNL2,Homo sapiens
Q9NZH8,IL36G,Homo sapiens
Q6NXR0,IRGC,Homo sapiens
A0A075B6J2,IGLV2-33,Homo sapiens
P23083,IGHV1-2,Homo sapiens
A0A075B6K2,IGLV3-12,Homo sapiens
Q05084,ICA1,Homo sapiens
P05155,SERPING1,Homo sapiens
A0A0A0MS14,IGHV1-45,Homo sapiens
P14653,HOXB1,Homo sapiens
Q9BS40,LXN,Homo sapiens
P14652,HOXB2,Homo sapiens
P19367,HK1,Homo sapiens
A4D126,CRPPA,Homo sapiens
P48200,IREB2,Homo sapiens
Q9Y573,IPP,Homo sapiens
Q5TA45,INTS11,Homo sapiens
P49137,MAPKAPK2,Homo sapiens
Q6KB66,KRT80,Homo sapiens
Q6UXK2,ISLR2,Homo sapiens
Q68E01,INTS3,Homo sapiens
Q96PY0,PSMG3-AS1,Homo sapiens
Q6ZU52,KIAA0408,Homo sapiens
Q6UWN8,SPINK6,Homo sapiens
Q5VZ46,KIAA1614,Homo sapiens
P13646,KRT13,Homo sapiens
P06756,ITGAV,Homo sapiens
O00505,KPNA3,Homo sapiens
Q9UBP8,KAAG1,Homo sapiens
P26012,ITGB8,Homo sapiens
Q8WWU7,ITLN2,Homo sapiens
Q969R8,ITFG2,Homo sapiens
Q13387,MAPK8IP2,Homo sapiens
P0C870,JMJD7,Homo sapiens
O95235,KIF20A,Homo sapiens
O94819,KBTBD11,Homo sapiens
P43631,KIR2DS2,Homo sapiens
Q9BYR0,KRTAP4-7,Homo sapiens
P60985,KRTDAP,Homo sapiens
Q5JT82,KLF17,Homo sapiens
Q96KG7,MEGF10,Homo sapiens
P34949,MPI,Homo sapiens
P0C025,NUDT17,Homo sapiens
Q02750,MAP2K1,Homo sapiens
Q96PD6,MOGAT1,Homo sapiens
P42898,MTHFR,Homo sapiens
Q02817,MUC2,Homo sapiens
P60321,NANOS2,Homo sapiens
Q9NPC6,MYOZ2,Homo sapiens
A0A087WUL8,NBPF19,Homo sapiens
Q13253,NOG,Homo sapiens
Q9UK39,NOCT,Homo sapiens
Q16288,NTRK3,Homo sapiens
B1AL46,NUTM2E,Homo sapiens
Q96CW9,NTNG2,Homo sapiens
Q8NE18,NSUN7,Homo sapiens
Q9H857,NT5DC2,Homo sapiens
Q8IZ57,NRSN1,Homo sapiens
O15504,NUP42,Homo sapiens
Q96RD3,OR52E6,Homo sapiens
A0A2R8YFL7,OOSP4A,Homo sapiens
Q96R54,OR14A2,Homo sapiens
Q8NH81,OR10G6,Homo sapiens
Q8NGV5,OR13D1,Homo sapiens
Q8NH42,OR4K13,Homo sapiens
Q8NH41,OR4K15,Homo sapiens
A8MYP8,ODF3B,Homo sapiens
P0DMU2,OR8G3P,Homo sapiens
Q8NGQ6,OR9I1,Homo sapiens
Q9BY44,EIF2A,Homo sapiens
Q6UXG2,ELAPOR1,Homo sapiens
Q8TE02,ELP5,Homo sapiens
Q96CW5,TUBGCP3,Homo sapiens
H3BPF8,GOLGA8S,Homo sapiens
P07203,GPX1,Homo sapiens
Q8TDT2,GPR152,Homo sapiens
P40197,GP5,Homo sapiens
Q99527,GPER1,Homo sapiens
A4D2P6,GRID2IP,Homo sapiens
Q96SL4,GPX7,Homo sapiens
P43220,GLP1R,Homo sapiens
Q9NS18,GLRX2,Homo sapiens
O15217,GSTA4,Homo sapiens
Q8NBJ5,COLGALT1,Homo sapiens
Q8TF76,HASPIN,Homo sapiens
X6R8D5,GUCA1ANB,Homo sapiens
Q96HZ4,HES6,Homo sapiens
Q9Y543,HES2,Homo sapiens
Q14240,EIF4A2,Homo sapiens
Q9BYX4,IFIH1,Homo sapiens
P78344,EIF4G2,Homo sapiens
Q9H2S9,IKZF4,Homo sapiens
Q9UBC1,NFKBIL1,Homo sapiens
Q13554,CAMK2B,Homo sapiens
Q13601,KRR1,Homo sapiens
Q8N239,KLHL34,Homo sapiens
Q5SVS4,SLC25A30,Homo sapiens
Q9UKR3,KLK13,Homo sapiens
Q8N9T8,KRI1,Homo sapiens
Q9Y5W3,KLF2,Homo sapiens
Q8TD94,KLF14,Homo sapiens
P22694,PRKACB,Homo sapiens
A0A075B6R9,IGKV2D-24,Homo sapiens
Q96BZ8,LENG1,Homo sapiens
Q8NC56,LEMD2,Homo sapiens
Q9GZZ8,LACRT,Homo sapiens
Q8WUT4,LRRN4,Homo sapiens
O60337,MARCHF6,Homo sapiens
Q9UM21,MGAT4A,Homo sapiens
Q15049,MLC1,Homo sapiens
P21741,MDK,Homo sapiens
P11717,IGF2R,Homo sapiens
Q86XE3,MICU3,Homo sapiens
O60669,SLC16A7,Homo sapiens
O15375,SLC16A5,Homo sapiens
Q13163,MAP2K5,Homo sapiens
Q70IA6,MOB2,Homo sapiens
Q9BZD4,NUF2,Homo sapiens
O00566,MPHOSPH10,Homo sapiens
Q53F39,MPPE1,Homo sapiens
P51511,MMP15,Homo sapiens
Q5VZV1,METTL21C,Homo sapiens
Q9Y483,MTF2,Homo sapiens
Q9Y618,NCOR2,Homo sapiens
Q6NSW7,NANOGP8,Homo sapiens
Q9NP98,MYOZ1,Homo sapiens
Q7Z401,DENND4A,Homo sapiens
Q9GZQ4,NMUR2,Homo sapiens
Q9UGV2,NDRG3,Homo sapiens
P21452,TACR2,Homo sapiens
Q8N5V2,NGEF,Homo sapiens
Q86UR1,NOXA1,Homo sapiens
Q9Y221,NIP7,Homo sapiens
Q86UT5,PDZD3,Homo sapiens
P19404,NDUFV2,Homo sapiens
O75380,NDUFS6,Homo sapiens
Q9Y697,NFS1,Homo sapiens
Q8NC96,NECAP1,Homo sapiens
P56181,NDUFV3,Homo sapiens
O60393,NOBOX,Homo sapiens
Q9BVI4,NOC4L,Homo sapiens
Q14232,EIF2B1,Homo sapiens
Q8N8J7,FAM241A,Homo sapiens
Q9BXM9,FSD1L,Homo sapiens
Q9UK08,GNG8,Homo sapiens
Q9UI32,GLS2,Homo sapiens
O95837,GNA14,Homo sapiens
Q8NCW6,GALNT11,Homo sapiens
A6NN73,GOLGA8CP,Homo sapiens
Q9UNW8,GPR132,Homo sapiens
Q86SP6,GPR149,Homo sapiens
Q08AF8,GOLGA8F,Homo sapiens
Q6ZS86,GK5,Homo sapiens
Q14409,GK3P,Homo sapiens
Q12849,GRSF1,Homo sapiens
O00165,HAX1,Homo sapiens
O75791,GRAP2,Homo sapiens
A4D1B5,GSAP,Homo sapiens
Q6EKJ0,GTF2IRD2B,Homo sapiens
P04908,H2AC4,Homo sapiens
P48547,KCNC1,Homo sapiens
Q9UJ83,HACL1,Homo sapiens
Q86UQ5,GTSCR1,Homo sapiens
Q15486,GUSBP1,Homo sapiens
P11169,SLC2A3,Homo sapiens
P68431,H3C1,Homo sapiens
P51610,HCFC1,Homo sapiens
P29622,SERPINA4,Homo sapiens
P12544,GZMA,Homo sapiens
P04921,GYPC,Homo sapiens
P62805,H4C1,Homo sapiens
Q8WWG9,KCNE4,Homo sapiens
Q99538,LGMN,Homo sapiens
Q8IVT5,KSR1,Homo sapiens
Q9NZI2,KCNIP1,Homo sapiens
Q6P2M8,PNCK,Homo sapiens
P59773,MINAR2,Homo sapiens
Q9HBX8,LGR6,Homo sapiens
A6NMS7,LRRC37A,Homo sapiens
Q6P5S2,LEG1,Homo sapiens
Q9BWQ8,FAIM2,Homo sapiens
Q8IVL1,NAV2,Homo sapiens
Q86UE6,LRRTM1,Homo sapiens
Q96Q04,LMTK3,Homo sapiens
A6NM62,LRRC53,Homo sapiens
P16050,ALOX15,Homo sapiens
Q9BYJ1,ALOXE3,Homo sapiens
Q96JB6,LOXL4,Homo sapiens
P09960,LTA4H,Homo sapiens
Q8N9Z9,LMNTD1,Homo sapiens
Q2Q1W2,TRIM71,Homo sapiens
O95819,MAP4K4,Homo sapiens
Q8N8E1,MAPKAPK5-AS1,Homo sapiens
Q9UBB5,MBD2,Homo sapiens
Q9NQG1,MANBAL,Homo sapiens
Q96EY5,MVB12A,Homo sapiens
Q8N8X9,MAB21L3,Homo sapiens
P55081,MFAP1,Homo sapiens
Q13257,MAD2L1,Homo sapiens
P45984,MAPK9,Homo sapiens
Q9H019,MTFR1L,Homo sapiens
Q9BRJ9,MESP1,Homo sapiens
Q75NE6,MIR17HG,Homo sapiens
O76036,NCR1,Homo sapiens
Q86VE0,MYPOP,Homo sapiens
O60721,SLC24A1,Homo sapiens
Q9NZM1,MYOF,Homo sapiens
P62166,NCS1,Homo sapiens
A6NNL0,NUTM2B,Homo sapiens
Q6X4W1,NSMF,Homo sapiens
Q8NGK4,OR52K1,Homo sapiens
Q9Y530,OARD1,Homo sapiens
Q96RD2,OR52B2,Homo sapiens
Q8NG84,OR2AK2,Homo sapiens
Q6UWF7,NXPE4,Homo sapiens
Q8NH95,OR13C6P,Homo sapiens
Q8NH80,OR10D3,Homo sapiens
Q9NX40,OCIAD1,Homo sapiens
Q8NGA5,OR10H4,Homo sapiens
Q8NG94,OR11H1,Homo sapiens
Q8NGM1,OR4C15,Homo sapiens
P0DN78,OPN1MW3,Homo sapiens
Q8NGL9,OR4C16,Homo sapiens
P0C7N8,OR9G9,Homo sapiens
Q8NGF8,OR4B1,Homo sapiens
Q8NGA1,OR1M1,Homo sapiens
Q8NG81,OR2M7,Homo sapiens
Q8NGS0,OR1N1,Homo sapiens
Q8N628,OR2C3,Homo sapiens
P30953,OR1E1,Homo sapiens
Q13607,OR2F1,Homo sapiens
Q8NG97,OR2Z1,Homo sapiens
Q58A44,PCOTH,Homo sapiens
P34896,SHMT1,Homo sapiens
P0CG30,GSTT2B,Homo sapiens
Q99877,H2BC15,Homo sapiens
Q13002,GRIK2,Homo sapiens
P48637,GSS,Homo sapiens
Q7Z2K8,GPRIN1,Homo sapiens
Q7LDG7,RASGRP2,Homo sapiens
Q9UM44,HHLA2,Homo sapiens
Q9H583,HEATR1,Homo sapiens
Q9BQA5,HINFP,Homo sapiens
Q7Z4H3,HDDC2,Homo sapiens
O43464,HTRA2,Homo sapiens
P04035,HMGCR,Homo sapiens
Q96FZ2,HMCES,Homo sapiens
P78318,IGBP1,Homo sapiens
Q9NZH7,IL36B,Homo sapiens
O14645,DNALI1,Homo sapiens
P09913,IFIT2,Homo sapiens
Q8TCB0,IFI44,Homo sapiens
Q9Y6M1,IGF2BP2,Homo sapiens
Q13325,IFIT5,Homo sapiens
P05198,EIF2S1,Homo sapiens
Q3SY84,KRT71,Homo sapiens
P02538,KRT6A,Homo sapiens
Q92628,KIAA0232,Homo sapiens
Q9NPH2,ISYNA1,Homo sapiens
Q9ULL0,KIAA1210,Homo sapiens
Q14667,KIAA0100,Homo sapiens
Q9BZV3,IMPG2,Homo sapiens
Q5VWZ2,LYPLAL1,Homo sapiens
O15131,KPNA5,Homo sapiens
Q8NI35,PATJ,Homo sapiens
P00568,AK1,Homo sapiens
Q14624,ITIH4,Homo sapiens
Q14643,ITPR1,Homo sapiens
P54819,AK2,Homo sapiens
P23276,KEL,Homo sapiens
Q9H511,KLHL31,Homo sapiens
Q9H2R5,KLK15,Homo sapiens
Q53G59,KLHL12,Homo sapiens
Q8N344,MIER2,Homo sapiens
Q86V88,MDP1,Homo sapiens
P50222,MEOX2,Homo sapiens
Q9UNW1,MINPP1,Homo sapiens
O75648,TRMU,Homo sapiens
Q9UJ68,MSRA,Homo sapiens
Q49AM1,MTERF2,Homo sapiens
P15173,MYOG,Homo sapiens
Q08AG7,MZT1,Homo sapiens
Q86XG9,NBPF5P,Homo sapiens
Q6P582,MZT2A,Homo sapiens
O14513,NCKAP5,Homo sapiens
Q9H0A0,NAT10,Homo sapiens
Q9UKN7,MYO15A,Homo sapiens
P43699,NKX2-1,Homo sapiens
Q14978,NOLC1,Homo sapiens
Q96PB7,OLFM3,Homo sapiens
Q92621,NUP205,Homo sapiens
Q12908,SLC10A2,Homo sapiens
Q5SWA1,PPP1R15B,Homo sapiens
Q9NPD7,NRN1,Homo sapiens
Q15406,NR6A1,Homo sapiens
Q14980,NUMA1,Homo sapiens
O15243,LEPROT,Homo sapiens
Q8NH54,OR56A3,Homo sapiens
Q8NGX1,OR2T34,Homo sapiens
Q86UW2,SLC51B,Homo sapiens
A0A087WX78,ELOA3CP,Homo sapiens
B1AL88,FAM155A,Homo sapiens
Q9UKH3,ERVK-9,Homo sapiens
Q13822,ENPP2,Homo sapiens
Q9NZY2,FAM30A,Homo sapiens
A8MXJ8,FAM90A5P,Homo sapiens
Q8WW52,FAM151A,Homo sapiens
Q9Y603,ETV7,Homo sapiens
Q9NQT5,EXOSC3,Homo sapiens
Q8N5W8,FAM24B,Homo sapiens
P00488,F13A1,Homo sapiens
Q9UI08,EVL,Homo sapiens
O94988,FAM13A,Homo sapiens
Q8NFF5,FLAD1,Homo sapiens
Q17R55,FAM187B,Homo sapiens
A8K979,ERI2,Homo sapiens
Q7L0X2,ERICH6,Homo sapiens
A6NEQ2,FAM181B,Homo sapiens
Q96A65,EXOC4,Homo sapiens
Q1W209,ESRG,Homo sapiens
Q9H6T0,ESRP2,Homo sapiens
Q9UM22,EPDR1,Homo sapiens
Q15375,EPHA7,Homo sapiens
P37268,FDFT1,Homo sapiens
Q9UGQ2,CACFD1,Homo sapiens
P21781,FGF7,Homo sapiens
Q9NVK5,FGFR1OP2,Homo sapiens
Q969P5,FBXO32,Homo sapiens
Q8TF61,FBXO41,Homo sapiens
O95967,EFEMP2,Homo sapiens
Q96JP0,FEM1C,Homo sapiens
Q92637,FCGR1B,Homo sapiens
Q8NGA4,GPR32P1,Homo sapiens
Q9NYQ8,FAT2,Homo sapiens
Q5JY77,GPRASP1,Homo sapiens
Q6ZUT3,FRMD7,Homo sapiens
Q7Z6J6,FRMD5,Homo sapiens
A8MTJ6,FOXI3,Homo sapiens
P63126,ERVK-9,Homo sapiens
Q5TBA9,FRY,Homo sapiens
P58012,FOXL2,Homo sapiens
Q5CZC0,FSIP2,Homo sapiens
Q86XP6,GKN2,Homo sapiens
P43026,GDF5,Homo sapiens
Q6KF10,GDF6,Homo sapiens
A6NCL1,GMNC,Homo sapiens
Q6ZN66,GBP6,Homo sapiens
P32456,GBP2,Homo sapiens
Q8N3T1,GALNT15,Homo sapiens
Q14749,GNMT,Homo sapiens
Q8N954,GPATCH11,Homo sapiens
Q9NW75,GPATCH2,Homo sapiens
O14626,GPR171,Homo sapiens
O75311,GLRA3,Homo sapiens
O75367,MACROH2A1,Homo sapiens
Q96HH9,GRAMD2B,Homo sapiens
Q15835,GRK1,Homo sapiens
Q14943,KIR3DS1,Homo sapiens
Q96A08,H2BC1,Homo sapiens
P46439,GSTM5,Homo sapiens
P05546,SERPIND1,Homo sapiens
O76009,KRT33A,Homo sapiens
Q9P2G9,KLHL8,Homo sapiens
O75449,KATNA1,Homo sapiens
Q5VSP4,LCN1P1,Homo sapiens
O15230,LAMA5,Homo sapiens
Q13751,LAMB3,Homo sapiens
A0A183,LCE6A,Homo sapiens
Q659C4,LARP1B,Homo sapiens
P18627,LAG3,Homo sapiens
O14960,LECT2,Homo sapiens
P01130,LDLR,Homo sapiens
O95777,LSM8,Homo sapiens
Q6PIF6,MYO7B,Homo sapiens
Q08431,MFGE8,Homo sapiens
P50221,MEOX1,Homo sapiens
Q16891,IMMT,Homo sapiens
A8MW99,MEI4,Homo sapiens
Q9BUU2,METTL22,Homo sapiens
O94776,MTA2,Homo sapiens
P80294,MT1H,Homo sapiens
Q96GX9,APIP,Homo sapiens
P38646,HSPA9,Homo sapiens
Q5VWC8,HACD4,Homo sapiens
Q9ULI3,HEG1,Homo sapiens
P06865,HEXA,Homo sapiens
Q9BW72,HIGD2A,Homo sapiens
Q9BSH5,HDHD3,Homo sapiens
A0A1B0GWH4,HSFX3,Homo sapiens
Q86Z02,HIPK1,Homo sapiens
Q8IVG9,MT-RNR2,Homo sapiens
O00479,HMGN4,Homo sapiens
A0A0C4DH62,IGHJ1,Homo sapiens
O00198,HRK,Homo sapiens
Q96QI5,HS3ST6,Homo sapiens
Q8WWQ2,HPSE2,Homo sapiens
O60506,SYNCRIP,Homo sapiens
Q969J5,IL22RA2,Homo sapiens
Q9GZX6,IL22,Homo sapiens
P08833,IGFBP1,Homo sapiens
Q9UHA7,IL36A,Homo sapiens
Q9NZ38,IDI2-AS1,Homo sapiens
Q15051,IQCB1,Homo sapiens
P08476,INHBA,Homo sapiens
Q5VV43,KIAA0319,Homo sapiens
Q8NCT3,KIAA0895,Homo sapiens
Q9NVH2,INTS7,Homo sapiens
Q2M1V0,ISX,Homo sapiens
Q6ZVL6,KIAA1549L,Homo sapiens
Q17R60,IMPG1,Homo sapiens
P05783,KRT18,Homo sapiens
Q1MX18,INSC,Homo sapiens
Q92613,JADE3,Homo sapiens
Q9Y219,JAG2,Homo sapiens
Q9Y581,INSL6,Homo sapiens
Q8N5M9,JAGN1,Homo sapiens
Q9UQF2,MAPK8IP1,Homo sapiens
O60341,KDM1A,Homo sapiens
A8MUX0,KRTAP16-1,Homo sapiens
Q6L8G5,KRTAP5-10,Homo sapiens
Q9H478,KCNQ1DN,Homo sapiens
Q9BYR4,KRTAP4-3,Homo sapiens
Q7Z4S6,KIF21A,Homo sapiens
P43632,KIR2DS4,Homo sapiens
Q2M2Z5,KIZ,Homo sapiens
O60256,PRPSAP2,Homo sapiens
O14686,KMT2D,Homo sapiens
Q9NSK0,KLC4,Homo sapiens
Q13118,KLF10,Homo sapiens
O43240,KLK10,Homo sapiens
Q09470,KCNA1,Homo sapiens
Q8NCW0,KREMEN2,Homo sapiens
Q9HC24,TMBIM4,Homo sapiens
P04432,IGKV1D-39,Homo sapiens
Q6XYB7,LBX2,Homo sapiens
Q9UJU2,LEF1,Homo sapiens
Q5T753,LCE1E,Homo sapiens
Q68G74,LHX8,Homo sapiens
Q5T5B0,LCE3E,Homo sapiens
Q9HBW1,LRRC4,Homo sapiens
O00462,MANBA,Homo sapiens
P55145,MANF,Homo sapiens
P55082,MFAP3,Homo sapiens
Q14CX5,MFSD13A,Homo sapiens
A6NG13,MGAT4D,Homo sapiens
O15264,MAPK13,Homo sapiens
O95140,MFN2,Homo sapiens
Q13064,MKRN3,Homo sapiens
Q9NYZ2,SLC25A37,Homo sapiens
O43934,MFSD11,Homo sapiens
P08493,MGP,Homo sapiens
P40692,MLH1,Homo sapiens
O75448,MED24,Homo sapiens
Q6NTE8,MRNIP,Homo sapiens
Q7RTY0,SLC16A13,Homo sapiens
P52564,MAP2K6,Homo sapiens
Q9GZW8,MS4A7,Homo sapiens
A0A3B3IT52,MSANTD5,Homo sapiens
O95396,MOCS3,Homo sapiens
Q8N119,MMP21,Homo sapiens
P47224,RABIF,Homo sapiens
O75665,OFD1,Homo sapiens
Q13516,OLIG2,Homo sapiens
Q9BRQ3,NUDT22,Homo sapiens
Q6UX06,OLFM4,Homo sapiens
P23515,OMG,Homo sapiens
Q9H1P3,OSBPL2,Homo sapiens
P24752,ACAT1,Homo sapiens
A0A075B706,TRDJ1,Homo sapiens
Q13061,TRDN,Homo sapiens
Q9HCM9,TRIM39,Homo sapiens
A0A2R8Y7D0,TINCR,Homo sapiens
O43715,TRIAP1,Homo sapiens
Q9NP99,TREM1,Homo sapiens
Q8NG06,TRIM58,Homo sapiens
O14773,TPP1,Homo sapiens
O14787,TNPO2,Homo sapiens
Q86UV7,TRIM73,Homo sapiens
Q9UNG2,TNFSF18,Homo sapiens
A0A075B6N1,TRBV19,Homo sapiens
A0A0B4J280,TRAV40,Homo sapiens
A0A087WT01,TRAV27,Homo sapiens
Q8NET8,TRPV3,Homo sapiens
Q9H1D0,TRPV6,Homo sapiens
Q96SJ8,TSPAN18,Homo sapiens
Q8WUA8,TSKU,Homo sapiens
Q9NYU2,UGGT1,Homo sapiens
Q9BY64,UGT2B28,Homo sapiens
P19224,UGT1A6,Homo sapiens
Q9BZL1,UBL5,Homo sapiens
A6NCW7,USP17L4,Homo sapiens
P21283,ATP6V1C1,Homo sapiens
Q16881,TXNRD1,Homo sapiens
P62253,UBE2G1,Homo sapiens
Q9GZZ9,UBA5,Homo sapiens
P16662,UGT2B7,Homo sapiens
A1L167,UBE2QL1,Homo sapiens
F5GYI3,UBAP1L,Homo sapiens
P22309,UGT1A1,Homo sapiens
Q9HCF6,TRPM3,Homo sapiens
Q86UX7,FERMT3,Homo sapiens
B1ANS9,WDR64,Homo sapiens
Q70J99,UNC13D,Homo sapiens
A0A1B0GX56,TRDV1,Homo sapiens
P06133,UGT2B4,Homo sapiens
Q15696,ZRSR2,Homo sapiens
Q14139,UBE4A,Homo sapiens
Q9NVA1,UQCC1,Homo sapiens
Q14135,VGLL4,Homo sapiens
O43914,TYROBP,Homo sapiens
P0CB47,UBTFL1,Homo sapiens
O75841,UPK1B,Homo sapiens
O95399,UTS2,Homo sapiens
Q16222,UAP1,Homo sapiens
Q96HZ7,URB1-AS1,Homo sapiens
O60294,LCMT2,Homo sapiens
Q9H3M7,TXNIP,Homo sapiens
Q70CQ2,USP34,Homo sapiens
Q3LFD5,USP41,Homo sapiens
O95258,SLC25A14,Homo sapiens
P17152,TMEM11,Homo sapiens
O14657,TOR1B,Homo sapiens
Q9C019,TRIM15,Homo sapiens
O75865,TRAPPC6A,Homo sapiens
Q8IU80,TMPRSS6,Homo sapiens
Q8N9V7,TOPAZ1,Homo sapiens
Q9NX78,TMEM260,Homo sapiens
Q8NE00,TMEM104,Homo sapiens
Q9NUH8,TMEM14B,Homo sapiens
Q96HV5,TMEM41A,Homo sapiens
Q9P0S9,TMEM14C,Homo sapiens
Q5SRN2,TSBP1,Homo sapiens
A0A1B0GX95,TRBV7-4,Homo sapiens
A0A075B6T6,TRAV12-2,Homo sapiens
Q9GZX9,TWSG1,Homo sapiens
Q9Y5K8,ATP6V1D,Homo sapiens
O43314,PPIP5K2,Homo sapiens
Q92575,UBXN4,Homo sapiens
Q5XG85,,Homo sapiens
Q9Y2K6,USP20,Homo sapiens
O75317,USP12,Homo sapiens
Q8WVF2,UCMA,Homo sapiens
P63279,UBE2I,Homo sapiens
Q9H0E7,USP44,Homo sapiens
Q9NUQ7,UFSP2,Homo sapiens
Q86UV5,USP48,Homo sapiens
Q8WVY7,UBLCP1,Homo sapiens
Q8N8G2,VGLL2,Homo sapiens
Q92738,USP6NL,Homo sapiens
P19075,TSPAN8,Homo sapiens
Q7Z6J8,UBE3D,Homo sapiens
Q9NZI7,UBP1,Homo sapiens
O14933,UBE2L6,Homo sapiens
Q5TGU0,TSPO2,Homo sapiens
P35443,THBS4,Homo sapiens
P07996,THBS1,Homo sapiens
Q9C0B0,UNK,Homo sapiens
P62256,UBE2H,Homo sapiens
Q9NNX9,VCX3A,Homo sapiens
A0A075B6X5,TRAV18,Homo sapiens
Q96FV3,TSPAN17,Homo sapiens
Q86VQ3,TXNDC2,Homo sapiens
P07101,TH,Homo sapiens
Q96LJ8,UBXN10,Homo sapiens
O43818,RRP9,Homo sapiens
Q8IZJ1,UNC5B,Homo sapiens
P04818,TYMS,Homo sapiens
Q8IWX7,UNC45B,Homo sapiens
O00507,USP9Y,Homo sapiens
Q96RL1,UIMC1,Homo sapiens
Q9BT76,UPK3B,Homo sapiens
O94966,USP19,Homo sapiens
Q6PKC3,TXNDC11,Homo sapiens
Q15853,USF2,Homo sapiens
Q03405,PLAUR,Homo sapiens
Q96B02,UBE2W,Homo sapiens
Q8N2C7,UNC80,Homo sapiens
Q9H347,UBQLN3,Homo sapiens
Q70CQ4,USP31,Homo sapiens
P61081,UBE2M,Homo sapiens
Q9NWZ5,UCKL1,Homo sapiens
Q2TAA8,TSNAXIP1,Homo sapiens
Q6PF05,TTC23L,Homo sapiens
Q9Y6N9,USH1C,Homo sapiens
Q9HA77,CARS2,Homo sapiens
Q9H147,DNTTIP1,Homo sapiens
Q92759,GTF2H4,Homo sapiens
Q96LM6,TEX37,Homo sapiens
Q6PEX7,TEX38,Homo sapiens
Q8WW24,TEKT4,Homo sapiens
Q8IWB9,TEX2,Homo sapiens
Q8NA31,TERB1,Homo sapiens
Q6ZNK6,TIFAB,Homo sapiens
Q9UBP6,METTL1,Homo sapiens
Q9NVH6,TMLHE,Homo sapiens
Q9NZQ9,TMOD4,Homo sapiens
Q9NWH2,TMEM242,Homo sapiens
Q15654,TRIP6,Homo sapiens
A0A5B0,TRBV14,Homo sapiens
Q9BZW7,TSGA10,Homo sapiens
Q9UPW8,UNC13A,Homo sapiens
C9JJH3,USP17L10,Homo sapiens
Q9P2U8,SLC17A6,Homo sapiens
P15313,ATP6V1B1,Homo sapiens
Q8IZU3,SYCP3,Homo sapiens
Q9C0C2,TNKS1BP1,Homo sapiens
Q96RI9,TAAR9,Homo sapiens
O95359,TACC2,Homo sapiens
Q8NB59,SYT14,Homo sapiens
Q8IZP1,TBC1D3,Homo sapiens
P29084,GTF2E2,Homo sapiens
Q96EM0,L3HYPDH,Homo sapiens
Q9NVG8,TBC1D13,Homo sapiens
Q12788,TBL3,Homo sapiens
Q8TC07,TBC1D15,Homo sapiens
Q9H2D6,TRIOBP,Homo sapiens
Q9HCS4,TCF7L1,Homo sapiens
Q9P2T0,THEG,Homo sapiens
A0A0A0MTA4,TRBJ2-5,Homo sapiens
Q71RH2,TLCD3B,Homo sapiens
P78371,CCT2,Homo sapiens
Q7Z2Z1,TICRR,Homo sapiens
P0DMS9,TMIGD3,Homo sapiens
A0A075B6R0,TRGV2,Homo sapiens
Q5VYS8,TUT7,Homo sapiens
Q13404,UBE2V1,Homo sapiens
Q9BZM4,ULBP3,Homo sapiens
Q6ZU65,UBN2,Homo sapiens
Q70EL1,USP54,Homo sapiens
Q70CQ1,USP49,Homo sapiens
Q9P275,USP36,Homo sapiens
P53007,SLC25A1,Homo sapiens
Q9UMX0,UBQLN1,Homo sapiens
Q8IWV8,UBR2,Homo sapiens
P18206,VCL,Homo sapiens
P13984,GTF2F2,Homo sapiens
Q9NYW0,TAS2R10,Homo sapiens
P59537,TAS2R43,Homo sapiens
Q8N103,TAGAP,Homo sapiens
